t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743431853,2519838,116.440709,12.900795,6.489951,4.587307,12.721063,14.102310,16.542685,18.078790,20.020224,109.967268,699.942913,701.614193,696.711423,691.640127,calls/second,milliseconds
1743435453,3049885,422.203651,23.295132,7.485866,29.500581,19.378138,21.102289,25.440398,89.105058,134.265892,407.358994,847.177008,844.461990,820.672669,823.197206,calls/second,milliseconds
